"path"	"stratum"	"lines"	"blob"	"context_hash"	"status"	"review_scope"	"reviewed_blob"	"reviewed_context"	"review_commit"	"reviewer"	"reviewed_on"	"code"	"comments"	"validation_status"	"validation"	"evidence"	"issues"	"prior_evidence"
"CsdLean4/LF4/BargmannSelection.lean"	"record-dynamics-other"	"292"	"93837e903c348e8e9d7e5c8d965ba7106f5fb1d7"	"2f743888e60e548c74627cf5dae2e7af14eee35c0af0773f65650b36d885572b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/BlochProjection.lean"	"record-dynamics-other"	"119"	"b4c1697809c0fa6b9ad19bdd5f4900c1991f7469"	"345a3c278d3d83a984de1caebe168c28f122e5c537e6636694cad95944e5dae5"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/BornFS.lean"	"record-dynamics-other"	"102"	"8e7f188d2cf54884b93891f283f00c61df1295d2"	"68f824cc2e3083914d2dfa883968465b5c1df09492b710e485676551008f32e1"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/BornFlowLinkage.lean"	"record-dynamics-other"	"142"	"5c24bf3c8e07ecb782ac6290cd01967093063b75"	"ef56a132e75dcc3c1fc44ce1771f2c39f2fb2d1673efbb088d44bc4b0929803b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/BornFrequencyN.lean"	"record-dynamics-other"	"175"	"927ef58d908e67abce4e4230b755f5dff8766718"	"baa5353c58fa78505840e2bdb6d1db1f9abfb6e89587f0fe4f07dab43b115f85"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/BornFrequencyPartition.lean"	"record-dynamics-other"	"77"	"91b4d4ea6702143c5242d54cd44a5d9a44ed4224"	"188a44f7c0275a983b1e4e8b2b8162fee84acbc2772d0f57a2f662064e37b107"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/BornRegionDisjoint.lean"	"record-dynamics-other"	"359"	"02c1f7cbc145a00f8dc2f132c8c1d211bfc8bab8"	"84e1ba342323eac221b4d39aa4c827cd9a634684e40f03d6be729d4b97e78f40"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/BornRegionUncond.lean"	"record-dynamics-other"	"405"	"14f3ffb58f9c20784c04597da8af197a90fa83b3"	"bf27095e55723e45434ebdd7ef8e63dfe3a57acaa81774cae860c97f74a830b1"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/BornVolume.lean"	"record-dynamics-other"	"111"	"2195d111dfc09b685f1aeba087e002102cba1ba6"	"e4f4e66922d0e9f36bb7a22fe51dd7146c394a1a055dfe70886e2ab49d792ff2"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/BothPillars.lean"	"record-dynamics-other"	"129"	"c39f94db8b737946a1e349ca1415d0b8a34d0adc"	"e491cd8962e4dc3a439df1d808c8048f2b1866645379b58d19eadd05f34c47d3"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/DuistermaatHeckman.lean"	"record-dynamics-other"	"62"	"16f6d62f9494870f98973849666236c91b322eb6"	"1cd7fce3f9fe61e778d61b1a35680f8471c23e65a39beceac62393e54145528a"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/GaussianCP.lean"	"record-dynamics-other"	"264"	"b4128b34978c16af2977ce6eedd3d99788a76ce4"	"c34341ea2e106604af8c01880b88b33db1488d118a6aa6513afbfdb4998f4f72"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/GaussianCPN.lean"	"record-dynamics-other"	"277"	"a9a7844e166dcaa385d0877c70f2198eda2a6290"	"96b3a24864cc7ca966bc7bd75afa05b59e2ac3135855afc8b0d7ecc312f1b987"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/GaussianFS.lean"	"record-dynamics-other"	"80"	"aebca6e4a5955e4f19e757005d15f4ce9d3ee9a9"	"fffbb81154e5db68f4377816036fae636fa33b2cc2f16b4c3fe4ff9925e2a887"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/HardyKahler.lean"	"record-dynamics-other"	"569"	"324757a41a204e76567619fca7dc1a726a55d2a5"	"4377716046bf8cef71e719b86850635bfed468395676ce4564c4ee031127c954"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/HatBox.lean"	"record-dynamics-other"	"113"	"0e02f09d2b3ea707455cbc0fd05281bdcc7382f6"	"60441fff0459310982df64fbadc8e9d6c5bc0e41af1f79ae147e9a1d1472c2b6"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/Instance.lean"	"record-dynamics-other"	"110"	"89a59f2cad5e775add4f76bcd621075cf8f9318a"	"05a935d442c5d219da5ed1d359d651f2ee5e35e596eda1edb854cd106aeca07b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/KahlerFibreMixing.lean"	"record-dynamics-other"	"217"	"a4cd8c9f7aaf341161a6e9e1decc924b03d6dcb7"	"0927da77ec8be3abe4599f2adf8294e361b6b337959838d1b55dcad2db9f79ab"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/LF4/KahlerFlow.lean"	"record-dynamics-other"	"240"	"47cafd301b0e017bdfcdce029cbc60e241402222"	"97321f706a9fd361092da845f49de9849bbd22debcdf91bca8098f882379d4c2"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/KahlerFlowFiniteHorizon.lean"	"record-dynamics-other"	"165"	"31d8af3e5dbc50e0310670b622c8752ee9f00da0"	"836044ba19aa966d26f1e37eb107a532c7f293a4ccbf947738287b3a4a8b069b"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/LF4/KahlerFlowNoMixing.lean"	"record-dynamics-other"	"222"	"402a9eb51e66f0d1c320b2f082abecea3a69a800"	"05593a129b1846051d63a68f5abdcc47367551bcd47e0db8f1c54a839f8c2dbb"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/LF4/KahlerInstance.lean"	"record-dynamics-other"	"171"	"efcfe0898b5ad972ef6845bc3814c8777b0a0b70"	"a5d81f437f081d3180f94f0595d328ac1872d45eff44ca03b7619196569b61b7"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/KahlerOnticSetup.lean"	"record-dynamics-other"	"245"	"58b25ddec09a3913ebaa2785fdd319a06335b6d5"	"47ac9eae87dc6f169cac0a96fb337d1c54e0928208bea8b796e38098a54a8bf7"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/KahlerVolumeForced.lean"	"record-dynamics-other"	"157"	"083d732b6e791cd30fed554f4d15161b3035bf36"	"fb44442de7425a92d673b9e1af1c0ccd55a297c41e274bfd627df41ca9c239cc"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/KahlerWignerLift.lean"	"record-dynamics-other"	"166"	"2ffb39db5a87a95c290db585505c653868c281bd"	"aff68a8c1c53bdafe7e9523be40244ad8725c6c0f5c51b9fb6eb92b8d0886f68"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/LiouvilleUnique.lean"	"record-dynamics-other"	"213"	"e5e4992932e80cc67d5c5717f3af3211c00e8e7e"	"bb821257514d03a71e4496c1842f0c36f655ef07ccff1802b8821b129697be66"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/LF4/ManyToOnePillars.lean"	"record-dynamics-other"	"360"	"a763378948bf0e3459807e0ee18a1e19613ba0c5"	"4f670c092e34967cf4c476873ade26270a724b8bac78b3818f0d6b078262f591"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/ManyToOneSchrodingerDerived.lean"	"record-dynamics-other"	"112"	"5f58bc8080526e268798a8ee8aff6287cb155a99"	"03312eb38af1a0ca51fabe3cac4acfa539cbd0fc522024558e30725b8c8d7680"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/MomentBornN.lean"	"record-dynamics-other"	"336"	"7f856eeaddac7d3a694cdb68e18cae52f80efb14"	"12dea1c42a6cfa66047d87f3d9547fd0acbe37587239c96ac5e22f3791aedc5a"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/MomentBridgeN.lean"	"record-dynamics-other"	"91"	"c3f8d3bdb8ca20fe6a4454678a4b998e3e043f0c"	"8562fac987a968c5b3c7550f91d9dd524b43a552816f737cc571a41869d1937f"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/MomentDirichletN.lean"	"record-dynamics-other"	"124"	"1698c484aad3e8fc9c3997a062ba26dd1d018b4b"	"21dbbc50019f056db034cc8ea056a02730a9d214021f0e3c5146689fe2e6f6a7"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/MomentMap.lean"	"record-dynamics-other"	"121"	"43d10c14ffe99ef9288824c2941a472320e2e1cf"	"708efc346b4157b7325af8bfe79c1be048eaef1c2d25b117a8c65eac3f4dcadc"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/MomentMarginal.lean"	"record-dynamics-other"	"79"	"7c0941e113d3d57d018b29a4e1c62d03ac273983"	"6faaae8a626c3728b3d3ee638c761d1bccaca612850ff2a33f915571da163bce"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/MomentMarginalUniform.lean"	"record-dynamics-other"	"304"	"b1a1455dde26c2b3fbe0546615bbf78e4117b217"	"50f2cf6f2f523aa82ced50a03661bdad70f0442994feaa6c88b65e562657a9ea"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/MomentPushforward.lean"	"record-dynamics-other"	"75"	"457f044bca57cbb681cbd543689d0306e4b40356"	"03095ced1ba775a11b19a47a3610ef0f3738e6d97d6f5d0b0e7ee585fa73e6cd"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/MomentRatioUniform.lean"	"record-dynamics-other"	"241"	"f0fc7c2e922779be8c0f908498db7e58b273bc50"	"a1c3f54eb7f1071525756831f34533c18e631e6d70943fef2f5d6e35865c779b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/MomentRatioUniformN.lean"	"record-dynamics-other"	"565"	"0602fce0e399ab4940285fa217f32e5a9f6b99c9"	"659870413946bc3e85cc5b873a433b0fd4f9882095627d1e8a759c7ce52dc8ec"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/MomentUniform.lean"	"record-dynamics-other"	"247"	"fab2cd3f4f180b62f831d6ca0a1ab94d76cd3ff4"	"9fb9968579b96bf35e4d49eca8d32e6c5b51afafd125fbc57a9580b13c1c7058"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/NonTrivialSetup.lean"	"record-dynamics-other"	"196"	"436a5829722f6ceaae5a76f119a7e0bbd63aea19"	"7890c4e0046130614982cbea77eda04b31dac76601a305902312252eece8126b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/ObservableCorrespondenceN.lean"	"record-dynamics-other"	"382"	"b241e80e63f365d07da4fa05226378cf99440e1e"	"0faa4635757a8b3e66508275e3db688fbe960d1200ed853e14e1aea26cdf5b2f"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/ObservableFlow.lean"	"record-dynamics-other"	"379"	"93daeee0efbd8e7cd2da172e6ca913c6c77328ca"	"d3b910b5fe7f6ff7d785b2e9d9aa0fd8d0b7e493d7ee7c93f487d942dc49b54f"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/OnticBorn.lean"	"record-dynamics-other"	"85"	"7cf6d9e4b7d3a923839d0a73b9a838d270efd93e"	"439d5fda2d4006eb719b422438f1d7e956c0e23b5642f46accbc4da8642776ac"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/POVMDilation.lean"	"record-dynamics-other"	"131"	"02380165ee4cda9475d3ce70593271e1bb8087bb"	"f1348db007c6b2683c0b1260cfba66170b9e1e465b78ff2f6448ee6166f88f35"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/POVMNaimark.lean"	"record-dynamics-other"	"168"	"a18e848ec2c6ad7ebc3af852d130cd84f9e2b892"	"6a560c3cdc1a0695d7a2a17b9aa36549f7cd392e47469101a195ad218339493f"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/POVMVolume.lean"	"record-dynamics-other"	"196"	"ea19933a52908489f81c38b6091f138baf9958ea"	"d961926db818bccd8a1b44dd9bfcf81c145813729790a4321db70ac2e36bab1f"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/PauliDotRobertson.lean"	"record-dynamics-other"	"181"	"a736b8f84b6d6a481571fa99524f22d3d6790fe0"	"2cc750c32c588a16699f84d99cb673af2666ae876412d09767f8728ce621b36f"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/PauliRobertson.lean"	"record-dynamics-other"	"264"	"bf1b625609dde3095d54dd3d9acab3fbaf5a6be0"	"7400dc454f5a04d3a54fd67a9cd893427895a9a33de0dac66685893c70597e49"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/PhaseLift.lean"	"record-dynamics-other"	"556"	"527868a06dba352ccf148f6aeba9a0d6c12df480"	"f97d7b6bdfc4d3797cccc8335154c16bd1d41f2a8e70e2a22a0e2975f2c59164"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/ProjectedDynamics.lean"	"record-dynamics-other"	"261"	"38f1f40d8d377166411857636e62920953d0c4c0"	"f38092e09c195ee56d056f1d1b77cb5ea275852604606d006b1ff44412b02064"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/ProjectiveManifold.lean"	"record-dynamics-other"	"90"	"5eb5cbb46cb2dae27fb4029871a6ec1ecc9fc0cb"	"6ba66376977e97021252ef31f0d34c6e5a635751f890f1a44471f37975a88ff6"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/LF4/QubitBorn.lean"	"record-dynamics-other"	"148"	"2ea4ebf278aba664f7017d288a340b1f0a7ec746"	"8a77e3f65ce76de48a7040415604dd845ddf263a93d84e281a36179d22bcd847"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/QubitBornFrequency.lean"	"record-dynamics-other"	"86"	"a5fff0220eab478ce83b9fc99f3b34bd29afd65f"	"5c4a55c48e3c09c2f3340616686af3a1d5e661649980921cb81950675d60fa08"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/QubitConsistency.lean"	"record-dynamics-other"	"72"	"a137d8169d6776610d725e0acbacf863a8d40a9f"	"9acc8957ee3cf9b99e02bedc53baf2708421272c95b30bbdb93d89376146a968"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/QubitCrossTerm.lean"	"record-dynamics-other"	"202"	"c78eff7be727e12dd490e8c318cebf9b87938d2b"	"8f5e0d4733a3250ae2202762b944da7a15a9548bdb46b105bb455e1618cf9625"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/QubitDipole.lean"	"record-dynamics-other"	"255"	"03b7aa710e69be0b5097d4a63c070cab045fe5d4"	"1933bf0e7e30fea958d5a7e9305d43afec2eae6eb423d18c097a9f554ed39f07"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/QubitReflection.lean"	"record-dynamics-other"	"115"	"6ec496181bfb409f394b0c0b963d6a087673c438"	"2954d7ed5a6fbe2fe66d06e1f7453c3ab218448d7e53edcd5d7fd39012a09cce"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/RotationSchrodinger.lean"	"record-dynamics-other"	"157"	"1cc1e06f88eb522000968825832a6594fb1dace7"	"ef372023fd9397af2bbcb0c79cf43c39740d021702f93bf54728db6ecc800423"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/SchrodingerKahlerInvariance.lean"	"record-dynamics-other"	"94"	"8d452c9b2cd229556b5be983aa8204567206ecfd"	"a8c17c8503197232eb63eb0460fb88ee006a44e2b76d5bf5b54f24339ded7bf3"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/SectorManifold.lean"	"record-dynamics-other"	"262"	"c3546adbfb309968a2a519c2292676cbfce7c868"	"f3166d51a967482903ef305a734fb6c00fdca01a901d2128f81980b0a6d559cb"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/LF4/SingleQubitKahler.lean"	"record-dynamics-other"	"312"	"7e46797cd8b198554480b70259681b31a563603f"	"fe5504ca6792a34d36841b43614b6c6494e73131b0d8bc2c92006a30f976ee19"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/SingletKahler.lean"	"record-dynamics-other"	"372"	"46e9104478d3a993d8108d9488468282a1fafba4"	"e62df429fb0ac9f0f9c3f12dd2f2cd328b23c55388645409d112b2768d4024bc"	"reviewed"	"full"	"46e9104478d3a993d8108d9488468282a1fafba4"	"e62df429fb0ac9f0f9c3f12dd2f2cd328b23c55388645409d112b2768d4024bc"	"0ccd3b7b7c054ca420b2b9e2106f8413ccfec36d"	"Codex"	"2026-09-22"	"findings"	"findings"	"passed"	"Batch 005: focused 3180-job build, five boundary probes, seven axiom audits and five guards passed; FlowChannel is a partial source review only."	"specs/reviews/2026-09-22-lf3-singlet-flow.md"	"CR-LF2-006,CR-LF3-001,CR-LF3-002,CR-LF3-003"	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/SingletKahlerFlow.lean"	"record-dynamics-other"	"221"	"197368640d05e0f91a2bc8c6664ee0395f33e702"	"0203bee62ede7e6a7c96e371754be724cf7b79392f4071f855ee5f247c35e963"	"reviewed"	"full"	"197368640d05e0f91a2bc8c6664ee0395f33e702"	"0203bee62ede7e6a7c96e371754be724cf7b79392f4071f855ee5f247c35e963"	"0ccd3b7b7c054ca420b2b9e2106f8413ccfec36d"	"Codex"	"2026-09-22"	"findings"	"findings"	"passed"	"Batch 005: focused 3180-job build, five boundary probes, seven axiom audits and five guards passed; FlowChannel is a partial source review only."	"specs/reviews/2026-09-22-lf3-singlet-flow.md"	"CR-LF2-006,CR-LF3-001,CR-LF3-002,CR-LF3-003"	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/SingletObservables.lean"	"record-dynamics-other"	"222"	"ca39cbdd92acc751548c665a6159b56162c89f85"	"2f85c5f7857bd16be56e976689b3b0e7a72eb1033da2bcec28dfd9d0a11aa7c2"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/SpectralCarving.lean"	"record-dynamics-other"	"338"	"55b8fe07904093e6dce5fe59c70fb9653e70d3f8"	"c5b5d32ffd3148adc3570b38cc7447ec20a6b1fbd2f334f53e496b9e49862ed1"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/SpectralExpansion.lean"	"record-dynamics-other"	"152"	"8bf84ef55b150c4b50191d8f43b8a6cc93523ac8"	"b1dac90155ce73736f5d190b85a9a785b03f7069aaaa22e70efa7abfc0660b7c"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/SpectralVariance.lean"	"record-dynamics-other"	"237"	"a8b12e894dea96eb94458553ea40debc3b1c245a"	"928402069a09d7461f51065c72ffa9adbf4878b0202995a95cc7034a4e7f00af"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/TrialWitness.lean"	"record-dynamics-other"	"164"	"d13ea366f0442cb67b78daad04bdc98b8a65b32e"	"1b8a760f87511b27d48ae9fdf3ec972cd15968f53632e9dc70aca8e9480c40d0"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/TypicalityForcing.lean"	"record-dynamics-other"	"616"	"7b56760edc356fff9ab27140cc41639a92e078b5"	"c6214189fc821a33fbbcdaa6bec16524434407d6442967b080846881bea80b41"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/UncertaintyKahler.lean"	"record-dynamics-other"	"167"	"12d422e9b4580e7ad0d4d635dc2923dd207275e5"	"3e39c10044b029598d26ff39b1afa274b44820fe9b292e1ed000a7577675056b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF4/UnitarySelection.lean"	"record-dynamics-other"	"197"	"3efbb4c4d6e96879adb88bb62be1273ad71782c1"	"71c7088401726861799a2e6ed76901069a2d049a1b2f9eda64081c6857e4dbec"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF5/Capstone.lean"	"record-dynamics-other"	"189"	"e7fd275cdf6f42aa5e41f5335b76580ad5152fdc"	"c33d80638feec5103225a8d99a837805236fd8247c92b7afca233d3c6f23bfb3"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF5/CapstoneCanonical.lean"	"record-dynamics-other"	"102"	"39597875dbd78571b5b91b7f9df75048804a90bd"	"5093e61d41815645ea476c9241f3e7daab6ab74f7733adc3be6d4263fee35fe7"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF5/DilationFromFlow.lean"	"record-dynamics-other"	"508"	"d52ce81ea2566565199d64cb37d623b961e0fc2a"	"13e9b2b64ba8c8bd92a3f2f0754e3d2fdd4a8a81d20a5d253c765af65713be0f"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF5/FlowBornFrequency.lean"	"record-dynamics-other"	"225"	"dab2566a4c0f49e0520e15a2a6aa366fb185bc7d"	"e0e1c6f9d1c44ccfd21d5fe8534084441b4c6bd95a8962a3c70d4406330df693"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF5/MeasurementFlow.lean"	"record-dynamics-other"	"240"	"eb4f975c641189b55bd384747acd1677dea0fa49"	"30f23e9ba4fa9c4a42c1372407a5980810e669cd0b3fe731ec2e86ef7a12489d"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF5/PointerOutcome.lean"	"record-dynamics-other"	"243"	"72f5a03d6a6e8a6df7772fa976a99cb6b64d05d5"	"5e9a4eed5b2129202066e6460adb16dcc3f093b6e174738e5f724bcd3846a67a"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF5/SyndromeFlow.lean"	"record-dynamics-other"	"571"	"c9919cf7552d9bcd78609cd4852ab3cf62fdcb87"	"5f5da56a3bd0942e53e47aecf6c9c71a1c277bcbe2cb936e0c520793517476a4"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF5/SyndromeOutcome.lean"	"record-dynamics-other"	"341"	"256d5c34838c684b452a43d69ff3fc6fca0eeb9c"	"4c0aa4b0070546ad5f45dcf3e5b6bfb5cd9d95b1c3ac3385878b370e21a2e529"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF5/VonNeumannUnitary.lean"	"record-dynamics-other"	"142"	"8c7f1a5d69c53b277ace4c57595b4dc4440dab3d"	"fda8c567fe5342aa65137a87281fd15c838948786ac3d1566c9d4b533de3f2cc"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
